Название,Цена,Описание,Характеристики,Фото 
"Магистральный фильтр Dalgakiran GO50 R1/2"" X",6 664 руб.,,"Производительность:0.83 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Производительность:0.83 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Масса:1.35 кг Ширина (A):102 мм Длина (B):214.5 мм Доп. размер (C):192.5 мм Доп. размер (D):45 мм Картридж:М50 Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:DN150 дюйм Производительность:2.17 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 дюйм Производительность:1.5 м³/мин Рабочее давление:45 бар Выход сжатого воздуха:3/4"" дюйм ",https://rusgroupp.ru/assets/images/products/1405/go.jpg https://rusgroupp.ru/assets/images/products/1405/go-2.jpg 
"Магистральный фильтр Dalgakiran GO50 R1/2"" Y",6 664 руб.,,"Производительность:0.83 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Производительность:0.83 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Масса:1.35 кг Ширина (A):102 мм Длина (B):214.5 мм Доп. размер (C):192.5 мм Доп. размер (D):45 мм Картридж:М51 Производительность:1.77 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3/4 дюйм Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3/4"" дюйм Производительность:0.83 м³/мин Рабочее давление:45 бар Выход сжатого воздуха:3/4'' дюйм ",https://rusgroupp.ru/assets/images/products/1406/go.jpg https://rusgroupp.ru/assets/images/products/1406/go-2.jpg 
"Магистральный фильтр Dalgakiran GO50 R1/2"" A",6 664 руб.,,"Производительность:0.83 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Производительность:0.83 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Масса:1.35 кг Ширина (A):102 мм Длина (B):214.5 мм Доп. размер (C):192.5 мм Доп. размер (D):45 мм Картридж:М52 Производительность:1.2 м³/мин Рабочее давление:50 бар Выход сжатого воздуха:1/4"" дюйм Производительность:1.5 м³/мин Рабочее давление:45 бар Выход сжатого воздуха:3/4"" дюйм Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм ",https://rusgroupp.ru/assets/images/products/1407/go.jpg https://rusgroupp.ru/assets/images/products/1407/go-2.jpg 
"Магистральный фильтр Dalgakiran GO50 R1/2"" MP",6 664 руб.,,Производительность:0.83 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Производительность:0.83 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Масса:1.35 кг Ширина (A):102 мм Длина (B):214.5 мм Доп. размер (C):192.5 мм Доп. размер (D):45 мм Картридж:М53 Производительность:1.62 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:DN100 дюйм Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2 дюйм Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм ,https://rusgroupp.ru/assets/images/products/1408/go.jpg https://rusgroupp.ru/assets/images/products/1408/go-2.jpg 
"Магистральный фильтр Dalgakiran GO100 R1/2"" X",7 480 руб.,,Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Масса:1.51 кг Ширина (A):102 мм Длина (B):252.5 мм Доп. размер (C):230.5 мм Доп. размер (D):45 мм Картридж:М100 Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3/4 дюйм ,https://rusgroupp.ru/assets/images/products/1409/go.jpg https://rusgroupp.ru/assets/images/products/1409/go-2.jpg 
"Магистральный фильтр Dalgakiran GO100 R1/2"" Y",7 480 руб.,,"Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Масса:1.51 кг Ширина (A):102 мм Длина (B):252.5 мм Доп. размер (C):230.5 мм Доп. размер (D):45 мм Картридж:М101 Производительность:1.8 м³/мин Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:3.5 м³/мин Рабочее давление:50 бар Выход сжатого воздуха:1/2"" дюйм ",https://rusgroupp.ru/assets/images/products/1410/go.jpg https://rusgroupp.ru/assets/images/products/1410/go-2.jpg 
"Магистральный фильтр Dalgakiran GO100 R1/2"" A",7 480 руб.,,"Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Масса:1.51 кг Ширина (A):102 мм Длина (B):252.5 мм Доп. размер (C):230.5 мм Доп. размер (D):45 мм Картридж:М102 Производительность:3.5 м³/мин Рабочее давление:50 бар Выход сжатого воздуха:1/2"" дюйм Производительность:2.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2'' дюйм Производительность:3.08 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1'' дюйм ",https://rusgroupp.ru/assets/images/products/1411/go.jpg https://rusgroupp.ru/assets/images/products/1411/go-2.jpg 
"Магистральный фильтр Dalgakiran GO100 R1/2"" MP",7 480 руб.,,Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Производительность:1.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1/2'' дюйм Масса:1.51 кг Ширина (A):102 мм Длина (B):252.5 мм Доп. размер (C):230.5 мм Доп. размер (D):45 мм Картридж:М103 Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:2.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3/4 дюйм Производительность:1.8 м³/мин ,https://rusgroupp.ru/assets/images/products/1412/go.jpg https://rusgroupp.ru/assets/images/products/1412/go-2.jpg 
"Магистральный фильтр Dalgakiran GO150 R1"" X",9 044 руб.,,Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.27 кг Ширина (A):123 мм Длина (B):297.5 мм Доп. размер (C):270.5 мм Доп. размер (D):45 мм Картридж:М150 Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:3.67 м³/мин Рабочее давление:45 бар Выход сжатого воздуха:3/4'' дюйм ,https://rusgroupp.ru/assets/images/products/1413/go.jpg https://rusgroupp.ru/assets/images/products/1413/go-2.jpg 
"Магистральный фильтр Dalgakiran GO150 R1"" Y",9 044 руб.,,Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.27 кг Ширина (A):123 мм Длина (B):297.5 мм Доп. размер (C):270.5 мм Доп. размер (D):45 мм Картридж:М151 Производительность:3.08 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 дюйм Производительность:2.91 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:DN200 дюйм Производительность:4.25 м³/мин Рабочее давление:14 бар Выход сжатого воздуха:DN 50 дюйм ,https://rusgroupp.ru/assets/images/products/1414/go.jpg https://rusgroupp.ru/assets/images/products/1414/go-2.jpg 
"Магистральный фильтр Dalgakiran GO150 R1"" A",9 044 руб.,,"Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.27 кг Ширина (A):123 мм Длина (B):297.5 мм Доп. размер (C):270.5 мм Доп. размер (D):45 мм Картридж:М152 Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:3.30 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2"" дюйм Производительность:2.67 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3/4 дюйм ",https://rusgroupp.ru/assets/images/products/1415/go.jpg https://rusgroupp.ru/assets/images/products/1415/go-2.jpg 
"Магистральный фильтр Dalgakiran GO150 R1"" MP",9 044 руб.,,"Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:2.5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.27 кг Ширина (A):123 мм Длина (B):297.5 мм Доп. размер (C):270.5 мм Доп. размер (D):45 мм Картридж:М153 Производительность:3.30 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2"" дюйм Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3/4 дюйм Производительность:3.08 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1'' дюйм ",https://rusgroupp.ru/assets/images/products/1416/go.jpg https://rusgroupp.ru/assets/images/products/1416/go-2.jpg 
"Магистральный фильтр Dalgakiran GO200 R1"" X",9 520 руб.,,"Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.55 кг Ширина (A):123 мм Длина (B):361.5 мм Доп. размер (C):334.5 мм Доп. размер (D):45 мм Картридж:М200 Производительность:4.16 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 дюйм Производительность:4.17 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 дюйм Производительность:3.5 м³/мин Рабочее давление:50 бар Выход сжатого воздуха:1/2"" дюйм ",https://rusgroupp.ru/assets/images/products/1417/go.jpg https://rusgroupp.ru/assets/images/products/1417/go-2.jpg 
"Магистральный фильтр Dalgakiran GO200 R1"" Y",9 520 руб.,,Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.55 кг Ширина (A):123 мм Длина (B):361.5 мм Доп. размер (C):334.5 мм Доп. размер (D):45 мм Картридж:М201 Производительность:3.67 м³/мин Рабочее давление:45 бар Выход сжатого воздуха:3/4'' дюйм Производительность:5.00 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2'' дюйм Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм ,https://rusgroupp.ru/assets/images/products/1418/go.jpg https://rusgroupp.ru/assets/images/products/1418/go-2.jpg 
"Магистральный фильтр Dalgakiran GO200 R1"" A",9 520 руб.,,"Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.55 кг Ширина (A):123 мм Длина (B):361.5 мм Доп. размер (C):334.5 мм Доп. размер (D):45 мм Картридж:М202 Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:4.17 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1'' дюйм Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3/4"" дюйм ",https://rusgroupp.ru/assets/images/products/1419/go.jpg https://rusgroupp.ru/assets/images/products/1419/go-2.jpg 
"Магистральный фильтр Dalgakiran GO200 R1"" MP",9 520 руб.,,"Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:3.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.55 кг Ширина (A):123 мм Длина (B):361.5 мм Доп. размер (C):334.5 мм Доп. размер (D):45 мм Картридж:М203 Производительность:3.47 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:DN200 дюйм Производительность:5 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1.5 дюйм Производительность:4.72 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2"" дюйм ",https://rusgroupp.ru/assets/images/products/1420/go.jpg https://rusgroupp.ru/assets/images/products/1420/go-2.jpg 
"Магистральный фильтр Dalgakiran GO250 R1"" X",10 064 руб.,,"Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.89 кг Ширина (A):123 мм Длина (B):401.5 мм Доп. размер (C):374.5 мм Доп. размер (D):45 мм Картридж:М250 Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:11/4"" дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 1/2'' дюйм Производительность:5.00 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм ",https://rusgroupp.ru/assets/images/products/1421/go.jpg https://rusgroupp.ru/assets/images/products/1421/go-2.jpg 
"Магистральный фильтр Dalgakiran GO250 R1"" Y",10 064 руб.,,Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.89 кг Ширина (A):123 мм Длина (B):401.5 мм Доп. размер (C):374.5 мм Доп. размер (D):45 мм Картридж:М251 Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:4.17 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 1/2'' дюйм ,https://rusgroupp.ru/assets/images/products/1422/go.jpg https://rusgroupp.ru/assets/images/products/1422/go-2.jpg 
"Магистральный фильтр Dalgakiran GO250 R1"" A",10 064 руб.,,Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.89 кг Ширина (A):123 мм Длина (B):401.5 мм Доп. размер (C):374.5 мм Доп. размер (D):45 мм Картридж:М252 Производительность:4.17 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 дюйм Производительность:6 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1.5 дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2'' дюйм ,https://rusgroupp.ru/assets/images/products/1423/go.jpg https://rusgroupp.ru/assets/images/products/1423/go-2.jpg 
"Магистральный фильтр Dalgakiran GO250 R1"" MP",10 064 руб.,,Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Производительность:4.17 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1'' дюйм Масса:2.89 кг Ширина (A):123 мм Длина (B):401.5 мм Доп. размер (C):374.5 мм Доп. размер (D):45 мм Картридж:М253 Производительность:6.00 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3 1/2'' дюйм Производительность:6 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1.5 дюйм ,https://rusgroupp.ru/assets/images/products/1424/go.jpg https://rusgroupp.ru/assets/images/products/1424/go-2.jpg 
"Магистральный фильтр Dalgakiran GO300 R1 1/2"" X",10 744 руб.,,Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2'' дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2'' дюйм Масса:3.18 кг Ширина (A):123 мм Длина (B):458 мм Доп. размер (C):422.5 мм Доп. размер (D):45 мм Картридж:М300 Производительность:6.00 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм Производительность:5.00 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм Производительность:5.00 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм ,https://rusgroupp.ru/assets/images/products/1425/go.jpg https://rusgroupp.ru/assets/images/products/1425/go-2.jpg 
"Магистральный фильтр Dalgakiran GO300 R1 1/2"" Y",10 744 руб.,,"Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 1/2'' дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 1/2'' дюйм Масса:3.18 кг Ширина (A):123 мм Длина (B):458 мм Доп. размер (C):422.5 мм Доп. размер (D):45 мм Картридж:М301 Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2"" дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:11/4"" дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:4 1/2'' дюйм ",https://rusgroupp.ru/assets/images/products/1426/go.jpg https://rusgroupp.ru/assets/images/products/1426/go-2.jpg 
"Магистральный фильтр Dalgakiran GO300 R1 1/2"" A",10 744 руб.,,Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3 1/2'' дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3 1/2'' дюйм Масса:3.18 кг Ширина (A):123 мм Длина (B):458 мм Доп. размер (C):422.5 мм Доп. размер (D):45 мм Картридж:М302 Производительность:5.00 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм Производительность:6 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1.5 дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 1/2'' дюйм ,https://rusgroupp.ru/assets/images/products/1427/go.jpg https://rusgroupp.ru/assets/images/products/1427/go-2.jpg 
"Магистральный фильтр Dalgakiran GO300 R1 1/2"" MP",10 744 руб.,,Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:4 1/2'' дюйм Производительность:5 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:4 1/2'' дюйм Масса:3.18 кг Ширина (A):123 мм Длина (B):458 мм Доп. размер (C):422.5 мм Доп. размер (D):45 мм Картридж:М303 Производительность:6 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1.5 дюйм Производительность:5.00 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм Производительность:6.00 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм ,https://rusgroupp.ru/assets/images/products/1428/go.jpg https://rusgroupp.ru/assets/images/products/1428/go-2.jpg 
"Магистральный фильтр Dalgakiran GO500 R1 1/2"" X",13 600 руб.,,"Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:5 1/2'' дюйм Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:5 1/2'' дюйм Масса:3.37 кг Ширина (A):123 мм Длина (B):458 мм Доп. размер (C):452.5 мм Доп. размер (D):45 мм Картридж:М500 Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:11/2"" дюйм Производительность:10 м³/мин Рабочее давление:50 бар Выход сжатого воздуха:1"" дюйм Производительность:9.58 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм ",https://rusgroupp.ru/assets/images/products/1429/go.jpg https://rusgroupp.ru/assets/images/products/1429/go-2.jpg 
"Магистральный фильтр Dalgakiran GO500 R1 1/2"" Y",13 600 руб.,,Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:6 1/2'' дюйм Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:6 1/2'' дюйм Масса:3.37 кг Ширина (A):123 мм Длина (B):458 мм Доп. размер (C):452.5 мм Доп. размер (D):45 мм Картридж:М501 Производительность:10 м³/мин Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:8 1/2'' дюйм Производительность:9.58 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2'' дюйм ,https://rusgroupp.ru/assets/images/products/1430/go.jpg https://rusgroupp.ru/assets/images/products/1430/go-2.jpg 
"Магистральный фильтр Dalgakiran GO500 R1 1/2"" A",13 600 руб.,,Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:7 1/2'' дюйм Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:7 1/2'' дюйм Масса:3.37 кг Ширина (A):123 мм Длина (B):458 мм Доп. размер (C):452.5 мм Доп. размер (D):45 мм Картридж:М502 Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:8 1/2'' дюйм Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:10 1/2'' дюйм Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:12 1/2'' дюйм ,https://rusgroupp.ru/assets/images/products/1431/go.jpg https://rusgroupp.ru/assets/images/products/1431/go-2.jpg 
"Магистральный фильтр Dalgakiran GO500 R1 1/2"" MP",13 600 руб.,,"Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:8 1/2'' дюйм Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:8 1/2'' дюйм Масса:3.37 кг Ширина (A):123 мм Длина (B):458 мм Доп. размер (C):452.5 мм Доп. размер (D):45 мм Картридж:М503 Производительность:9.58 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:1 1/2'' дюйм Производительность:8.33 м³/мин Рабочее давление:45 бар Выход сжатого воздуха:1 1/4"" дюйм Производительность:8.33 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:11/4"" дюйм ",https://rusgroupp.ru/assets/images/products/1432/go.jpg https://rusgroupp.ru/assets/images/products/1432/go-2.jpg 
"Магистральный фильтр Dalgakiran GO600 R1 1/2"" X",13 940 руб.,,"Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:9 1/2'' дюйм Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:9 1/2'' дюйм Масса:3.69 кг Ширина (A):160 мм Длина (B):533 мм Доп. размер (C):497.5 мм Доп. размер (D):45 мм Картридж:М600 Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:10 1/2'' дюйм Производительность:11.33 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:2"" дюйм Производительность:11.33 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:2 дюйм ",https://rusgroupp.ru/assets/images/products/1433/go.jpg https://rusgroupp.ru/assets/images/products/1433/go-2.jpg 
"Магистральный фильтр Dalgakiran GO600 R1 1/2"" Y",13 940 руб.,,"Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:10 1/2'' дюйм Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:10 1/2'' дюйм Масса:3.69 кг Ширина (A):160 мм Длина (B):533 мм Доп. размер (C):497.5 мм Доп. размер (D):45 мм Картридж:М601 Производительность:11.33 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:2"" дюйм Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:11 1/2'' дюйм Производительность:11.33 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:2"" дюйм ",https://rusgroupp.ru/assets/images/products/1434/go.jpg https://rusgroupp.ru/assets/images/products/1434/go-2.jpg 
"Магистральный фильтр Dalgakiran GO600 R1 1/2"" A",13 940 руб.,,"Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:11 1/2'' дюйм Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:11 1/2'' дюйм Масса:3.69 кг Ширина (A):160 мм Длина (B):533 мм Доп. размер (C):497.5 мм Доп. размер (D):45 мм Картридж:М602 Производительность:11.33 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:2"" дюйм Производительность:10 м³/мин Рабочее давление:50 бар Выход сжатого воздуха:1"" дюйм Производительность:11.33 м³/мин Рабочее давление:10 бар Выход сжатого воздуха:2"" дюйм ",https://rusgroupp.ru/assets/images/products/1435/go.jpg https://rusgroupp.ru/assets/images/products/1435/go-2.jpg 
"Магистральный фильтр Dalgakiran GO600 R1 1/2"" MP",13 940 руб.,,"Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:12 1/2'' дюйм Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:12 1/2'' дюйм Масса:3.69 кг Ширина (A):160 мм Длина (B):533 мм Доп. размер (C):497.5 мм Доп. размер (D):45 мм Картридж:М603 Производительность:10 м³/мин Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:1 1/2 дюйм Производительность:10 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:11/2"" дюйм ",https://rusgroupp.ru/assets/images/products/1436/go.jpg https://rusgroupp.ru/assets/images/products/1436/go-2.jpg 
"Магистральный фильтр Dalgakiran GO851 R2"" X",16 864 руб.,,"Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 '' дюйм Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 '' дюйм Масса:5.61 кг Ширина (A):160 мм Длина (B):622.5 мм Доп. размер (C):581 мм Доп. размер (D):45 мм Картридж:М851 Производительность:15.17 м³/мин Рабочее давление:45 бар Выход сжатого воздуха:1 1/4"" дюйм Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:4 '' дюйм Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3 '' дюйм ",https://rusgroupp.ru/assets/images/products/1437/go.jpg https://rusgroupp.ru/assets/images/products/1437/go-2.jpg 
"Магистральный фильтр Dalgakiran GO851 R2"" Y",16 864 руб.,,"Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3 '' дюйм Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:3 '' дюйм Масса:5.61 кг Ширина (A):160 мм Длина (B):622.5 мм Доп. размер (C):581 мм Доп. размер (D):45 мм Картридж:М852 Производительность:15.17 м³/мин Рабочее давление:45 бар Выход сжатого воздуха:1 1/4"" дюйм Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:4 '' дюйм Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 '' дюйм ",https://rusgroupp.ru/assets/images/products/1438/go.jpg https://rusgroupp.ru/assets/images/products/1438/go-2.jpg 
"Магистральный фильтр Dalgakiran GO851 R2"" A",16 864 руб.,,Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:4 '' дюйм Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:4 '' дюйм Масса:5.61 кг Ширина (A):160 мм Длина (B):622.5 мм Доп. размер (C):581 мм Доп. размер (D):45 мм Картридж:М853 Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:5 '' дюйм Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 дюйм Производительность:14.18 м³/мин Рабочее давление:16 бар Выход сжатого воздуха:2 '' дюйм ,https://rusgroupp.ru/assets/images/products/1439/go.jpg https://rusgroupp.ru/assets/images/products/1439/go-2.jpg 
